professor name,text 1 bert score,text 1 scibert score,text 2 bert score,text 2 scibert score,text 3 bert score,text 3 scibert score,text 4 bert score,text 4 scibert score,text 5 bert score,text 5 scibert score,text 6 bert score,text 6 scibert score,text 7 bert score,text 7 scibert score,text 8 bert score,text 8 scibert score,text 9 bert score,text 9 scibert score,text 10 bert score,text 10 scibert score,"Culture, Aesthetics, Organisations and Society",Theoretical Computer Science,REFLACT,PhD School Council,Center for Computer Games Research,Lab Council,Main Co-operation and Safety Board,Innovative Communication,Research Co-operation and Safety Board,Technologies in Practice (TiP),Software & Systems,Welfare Technology - Policy - People - Practices,Audio-Visual Computing,"Robotics, Evolution, and Art Lab (REAL)","Digitalization, Welfare & Social Design",Co-Design,IxD Lab,Research Committee,High Performance Computing committee,NLPnorth,"Programming, Logic and Semantics",Practice Committee,People and Computational Things,Computer Science,Computer Games and Interaction Design,Process and System Models,Management,Board of Studies,Technologies in Practice,Interaction Design Research Group,Responsible Infrastructuring,Digital Culture and Mobile Communication,Digital Society and Communication,"Process Intelligence, Modelling and Optimization",Digital Media & Communication,PhD Hiring Committee,Software Engineering,Danish Institute for IT Program Management (DIIP),BrAIn lab,Data-intensive Systems and Applications (DASYA),European Blockchain Center (EBC),Human Data Interaction Lab (HDI),"Robotics, Evolution and Art Lab (REAL)","Media, Art & Design (MAD)",Programming Logic and Semantics,Center for Information Security and Trust (CISAT),"NEtwoRks, Data, and Society (NERDS)",Interaction Design,Library Committee,IT management and leadership,Culture and Communication,Center for Climate IT (CCIT),ETHOS Lab,Air Lab,Center for Computing Education Research (CCER),Games Research Group,Research Centre for Government IT,Information Management,Software Quality,Creative AI Lab,Academic Council,"Play, Culture and AI Section",Design Research Section,Algorithms,Software Development Group,Human-Centered Data Science (HCDS),"Design, Innovation og DigitaliseringsLab",Business IT,TiP and Games Section,Research Ethics Committee,Information Systems and Digital Innovation (ISDI),Culture and Games,Efficient Computation,Digital Culture,Digital Platforms and Data,The PhD School,Machine Learning,Interdisciplinary Section,Center for Digital Welfare (CDW),Technology Innovation Management and Entrepreneurship,Procedural eXpression Lab (PXL),Digital Design,Center for Digital Play,Digital Societies and Participation Section,Decidis
Christian Sivertsen,0.8771874904632568,0.8799196481704712,0.8272297978401184,0.869412899017334,0.8198806047439575,0.8516085147857666,0.8557529449462891,0.8765565156936646,0.8123753070831299,0.8401072025299072,0.856503963470459,0.8960015773773193,0.8544062972068787,0.8889484405517578,0.8415693044662476,0.8835172057151794,0.8424988985061646,0.8655981421470642,0.8769130706787109,0.8723225593566895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sandro Sousa,0.8452637791633606,0.8498263359069824,0.7903171181678772,0.8532997965812683,0.7910121083259583,0.832969605922699,0.8142709732055664,0.8481560945510864,0.7863421440124512,0.8268101811408997,0.8109329342842102,0.8629178404808044,0.7785812616348267,0.8148572444915771,0.8016360998153687,0.8384851217269897,0.7877294421195984,0.8311148881912231,0.8457524180412292,0.8341562151908875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gitte Bang Stald,0.8274127840995789,0.8548333048820496,0.8043058514595032,0.864282488822937,0.7799155712127686,0.8345645666122437,0.8373889923095703,0.8719139695167542,0.7695958614349365,0.8247795701026917,0.8176888823509216,0.864055871963501,0.8259800672531128,0.8774330615997314,0.801680862903595,0.8600207567214966,0.7996069192886353,0.8528677225112915,0.8540089726448059,0.8617222905158997,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Justyna Starostka,0.8622009754180908,0.850537896156311,0.850162148475647,0.8713212609291077,0.8008733987808228,0.8466113805770874,0.8143272995948792,0.8572040796279907,0.8193334937095642,0.8359357118606567,0.8191025853157043,0.8530726432800293,0.8482163548469543,0.8877677917480469,0.8317604064941406,0.8690687417984009,0.8205577731132507,0.853489100933075,0.8436356782913208,0.8520938158035278,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasper Støy,0.8672120571136475,0.8841065168380737,0.8130049109458923,0.8794203996658325,0.8300599455833435,0.88364577293396,0.8075656890869141,0.8676602840423584,0.8092296123504639,0.858718752861023,0.8281679153442383,0.8942633271217346,0.8052297830581665,0.8465889096260071,0.8291192054748535,0.8848504424095154,0.8320537209510803,0.8831847906112671,0.8551363348960876,0.8711816072463989,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michael Szell,0.879326581954956,0.8837813138961792,0.8346071243286133,0.8823884129524231,0.8289823532104492,0.869260847568512,0.8485366106033325,0.8793944716453552,0.8279464840888977,0.8631041049957275,0.8514491319656372,0.8900951147079468,0.8297179341316223,0.8602434396743774,0.8338139057159424,0.8752777576446533,0.834214448928833,0.8688981533050537,0.8846778869628906,0.8857274055480957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lara Tatjana Reime,0.8653295040130615,0.8518435955047607,0.8339826464653015,0.8576610088348389,0.801812469959259,0.8151184320449829,0.8585448861122131,0.8776057362556458,0.8032110929489136,0.8150597214698792,0.8400766253471375,0.852159321308136,0.8552722334861755,0.8796852231025696,0.8395706415176392,0.8609310388565063,0.8275773525238037,0.8299748301506042,0.875819742679596,0.8569163680076599,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paolo Tell,0.8997572064399719,0.8983837962150574,0.8544793128967285,0.9015936255455017,0.8587772250175476,0.8904038071632385,0.8552361130714417,0.8947124481201172,0.8427913784980774,0.8735512495040894,0.8792824745178223,0.9114841222763062,0.8477842211723328,0.8824582099914551,0.8522569537162781,0.8887592554092407,0.8745017647743225,0.9035648107528687,0.895511269569397,0.8968547582626343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alena Thiel,0.8419680595397949,0.8576393127441406,0.8217995166778564,0.8839857578277588,0.7913997769355774,0.8376209735870361,0.8472580313682556,0.8788268566131592,0.7868524789810181,0.8327037692070007,0.8168572783470154,0.8541114330291748,0.8165265321731567,0.8605842590332031,0.8165855407714844,0.8672391176223755,0.8116403818130493,0.8519991636276245,0.846145510673523,0.8528921008110046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paloma Thomé de Lima,0.7182427048683167,0.7872641682624817,0.6552391648292542,0.7692480087280273,0.6697339415550232,0.7894071340560913,0.648736298084259,0.7847599983215332,0.6714164614677429,0.7743411064147949,0.6760480999946594,0.7967144250869751,0.6216608881950378,0.748508095741272,0.6496719717979431,0.7616599202156067,0.6963379383087158,0.7875124216079712,0.7054230570793152,0.7853099703788757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawit Tirore,0.7728828191757202,0.7847005128860474,0.7048043012619019,0.7712283730506897,0.7445306181907654,0.7759695053100586,0.6808500289916992,0.768797755241394,0.7312465906143188,0.7771274447441101,0.7436988353729248,0.7931860089302063,0.655363917350769,0.7372576594352722,0.6986885666847229,0.7658894062042236,0.7685666680335999,0.8082433938980103,0.7571218013763428,0.7732560634613037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vasiliki Tsaknaki,0.8853476643562317,0.8719598650932312,0.8469067811965942,0.8708717823028564,0.8179468512535095,0.8363199234008789,0.8672595024108887,0.8896118998527527,0.8266682624816895,0.8378449082374573,0.8548518419265747,0.8743773102760315,0.8765133619308472,0.9002909064292908,0.8609504699707031,0.8873398900032043,0.8487744927406311,0.8554478287696838,0.885617733001709,0.8711476922035217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pinar Tözün,0.8928778171539307,0.9076273441314697,0.849696695804596,0.8894945383071899,0.8652843236923218,0.8950594663619995,0.8124260306358337,0.8690531253814697,0.8554881811141968,0.9005218148231506,0.8439128398895264,0.8975197076797485,0.8003684282302856,0.8488038182258606,0.8266626596450806,0.8712767362594604,0.8530946969985962,0.88276606798172,0.8640098571777344,0.8824058771133423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Thomas Ulmer,0.8821842670440674,0.908647358417511,0.8179413080215454,0.8828305006027222,0.8373085260391235,0.8831300139427185,0.8174910545349121,0.8795814514160156,0.8250828385353088,0.8745006918907166,0.8622680902481079,0.9140444993972778,0.7942429780960083,0.8583332896232605,0.8139698505401611,0.8834259510040283,0.8399842381477356,0.8807220458984375,0.8803271055221558,0.8895035982131958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anna Vallgårda,0.9046984910964966,0.8988376259803772,0.8628355860710144,0.8972315192222595,0.8478745818138123,0.8717447519302368,0.8757422566413879,0.9010102152824402,0.8442410230636597,0.8675957918167114,0.8759215474128723,0.9065877795219421,0.8845754265785217,0.9110432863235474,0.873755693435669,0.9079197645187378,0.8757869005203247,0.8884844779968262,0.9003669023513794,0.8933082222938538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mahsa Varshosaz,0.878487229347229,0.8785279393196106,0.8159534931182861,0.8626797795295715,0.8410246968269348,0.8637304902076721,0.8140533566474915,0.8607163429260254,0.8215082883834839,0.8452160954475403,0.8505362272262573,0.8838800191879272,0.7933829426765442,0.8280448317527771,0.824224054813385,0.8616304397583008,0.853428304195404,0.8784324526786804,0.874136209487915,0.8616553544998169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ane Rahbek Vierø,0.8599904179573059,0.8610678911209106,0.8251141309738159,0.8602808713912964,0.8325473666191101,0.8494460582733154,0.805671751499176,0.8575787544250488,0.8444101810455322,0.8479405641555786,0.837114691734314,0.8744723796844482,0.8105033040046692,0.839857816696167,0.8072294592857361,0.837203323841095,0.8131905794143677,0.8436921834945679,0.8580341935157776,0.8665900230407715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vasilieos-Spyridon Vlassis,0.7585821747779846,0.7683481574058533,0.7390180826187134,0.793816864490509,0.7030757069587708,0.7562154531478882,0.7559417486190796,0.7978641986846924,0.6935704946517944,0.7420974969863892,0.7273878455162048,0.772454023361206,0.7149298787117004,0.7759438157081604,0.7319850325584412,0.789013147354126,0.7561197280883789,0.7882720232009888,0.7556530237197876,0.7707920670509338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Thomas Vase Schultz Volden,0.8142285346984863,0.8649230003356934,0.7550152540206909,0.838144063949585,0.7736893892288208,0.858148455619812,0.7842563986778259,0.8434851765632629,0.7458627223968506,0.8432614207267761,0.818299412727356,0.9036592841148376,0.7779092788696289,0.8568434119224548,0.7787930369377136,0.871164083480835,0.7879645824432373,0.8660719990730286,0.823758602142334,0.8573037385940552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jan Benjamin Vornhagen,0.8410314917564392,0.8551832437515259,0.7817546725273132,0.8404752612113953,0.782766580581665,0.8130114674568176,0.8610610365867615,0.8861169219017029,0.7858754992485046,0.8114584684371948,0.8252056837081909,0.8581267595291138,0.8218976259231567,0.8454654216766357,0.8022197484970093,0.8375170826911926,0.7961582541465759,0.8266738653182983,0.8642522692680359,0.8479897975921631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anastassia Vybornova,0.8530997037887573,0.8693351149559021,0.807725191116333,0.8593708872795105,0.8161634802818298,0.8599254488945007,0.8084707856178284,0.8629917502403259,0.8186571598052979,0.854504406452179,0.8306174278259277,0.8791487812995911,0.7958652377128601,0.8410601615905762,0.7973685264587402,0.8446056842803955,0.8098865747451782,0.8542475700378418,0.8548087477684021,0.8692628145217896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cancan Wang,0.8841327428817749,0.8790386915206909,0.8660785555839539,0.8974636793136597,0.8328421711921692,0.8567690849304199,0.8561677932739258,0.8888018727302551,0.834176778793335,0.8462638854980469,0.8527849912643433,0.8788955211639404,0.857991099357605,0.8854467868804932,0.8482218384742737,0.8737742304801941,0.8458741903305054,0.8605179786682129,0.8855164647102356,0.8778749108314514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Andrzej Wasowski,0.8711885213851929,0.8867632150650024,0.8099848628044128,0.8688633441925049,0.8485884070396423,0.8944685459136963,0.7896406054496765,0.8592780232429504,0.8202444314956665,0.867411732673645,0.8376186490058899,0.8958766460418701,0.7759081125259399,0.8416003584861755,0.8040980696678162,0.8640800714492798,0.8441414833068848,0.8877720236778259,0.8534798622131348,0.8800512552261353,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl Werder,0.9021256566047668,0.8890603184700012,0.8558849096298218,0.8857386112213135,0.8573230504989624,0.8654413819313049,0.8644752502441406,0.897465705871582,0.847216784954071,0.8550878763198853,0.8777927160263062,0.897138237953186,0.8518040776252747,0.8727384805679321,0.85390704870224,0.8747183680534363,0.8646038770675659,0.8743411302566528,0.9010136723518372,0.8854018449783325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim Winther Pedersen,0.8256468176841736,0.8456587791442871,0.7587325572967529,0.824673056602478,0.7859491109848022,0.8421387672424316,0.7545483708381653,0.8185546398162842,0.7677685618400574,0.8108652830123901,0.7827680110931396,0.8505301475524902,0.7389886975288391,0.7963747978210449,0.7687751054763794,0.8457978963851929,0.7756165266036987,0.8331266641616821,0.8121731281280518,0.8284204006195068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hanna Elina Wirman,0.8678776025772095,0.8925352096557617,0.8315742015838623,0.8986260890960693,0.8164540529251099,0.8704950213432312,0.8742567896842957,0.911658763885498,0.7913514375686646,0.8622033596038818,0.8555153012275696,0.9027219414710999,0.8457403182983398,0.9007395505905151,0.8428385853767395,0.9021618962287903,0.8435494303703308,0.8874110579490662,0.8804048299789429,0.9007825255393982,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Leon Y. Xiao,0.8116816878318787,0.8529253602027893,0.7945722937583923,0.8694631457328796,0.7790296077728271,0.8361068367958069,0.8290179967880249,0.8769979476928711,0.7532282471656799,0.8268139958381653,0.8111770749092102,0.8554210066795349,0.7830145359039307,0.839557945728302,0.7705826163291931,0.8381304740905762,0.7786939740180969,0.8420032262802124,0.8421452641487122,0.8651719093322754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signe Louise Yndigegn,0.8754217028617859,0.857062816619873,0.835037887096405,0.8731468915939331,0.8186060786247253,0.8334904313087463,0.8578730821609497,0.8793590068817139,0.8109759092330933,0.827972412109375,0.8517174124717712,0.8672654628753662,0.8628501296043396,0.8880401849746704,0.8402983546257019,0.8707424998283386,0.844231128692627,0.8623766899108887,0.8851947784423828,0.8597957491874695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
Ehsan Yousefzadeh-Asl-Miandoab,0.8837811946868896,0.9068565368652344,0.8218677639961243,0.8642768859863281,0.8488063216209412,0.8781706094741821,0.7931535840034485,0.8607922196388245,0.8388054966926575,0.8912129998207092,0.8296114206314087,0.8877630829811096,0.7775102257728577,0.8356190323829651,0.8014712333679199,0.8573799729347229,0.8360522985458374,0.8650187253952026,0.8458725810050964,0.869462788105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eleni Tzirita Zacharatou,0.872742772102356,0.883150577545166,0.8278759717941284,0.8612402081489563,0.8337258696556091,0.8677657842636108,0.7799006700515747,0.8403920531272888,0.8465723395347595,0.8726598620414734,0.8259527683258057,0.8779685497283936,0.7795572876930237,0.823766827583313,0.8065075874328613,0.8433390855789185,0.8176895380020142,0.8423285484313965,0.8456395864486694,0.8561145067214966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payam Zahadat,0.8640560507774353,0.8787873983383179,0.8040800094604492,0.8689025044441223,0.8230814933776855,0.8674551248550415,0.8133838176727295,0.8633119463920593,0.8046316504478455,0.8512551784515381,0.8215282559394836,0.8885680437088013,0.808093786239624,0.8406785726547241,0.8293617963790894,0.8884739279747009,0.8188931941986084,0.8712067604064941,0.8584172129631042,0.8648697137832642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jichen Zhu,0.9015290141105652,0.9120359420776367,0.8487071990966797,0.8927625417709351,0.8447186350822449,0.8840643167495728,0.8644534349441528,0.90826416015625,0.8435438871383667,0.8726480007171631,0.879233181476593,0.9310116767883301,0.8527900576591492,0.8957570195198059,0.8595712184906006,0.9038183093070984,0.8540703654289246,0.8874627351760864,0.9021647572517395,0.9034220576286316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Katja Sara Pape de Neergaard,0.48632168769836426,0.4602678120136261,0.4875682592391968,0.44391876459121704,0.48091602325439453,0.4270308017730713,0.47587859630584717,0.44650745391845703,0.47115880250930786,0.4437101483345032,0.4842274487018585,0.4658892750740051,0.483776330947876,0.4325718283653259,0.47887638211250305,0.44396618008613586,0.470660001039505,0.4394070506095886,0.4985925853252411,0.4273326098918915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jaike van Twiller,0.8627245426177979,0.8758359551429749,0.8068505525588989,0.8535820245742798,0.8131800889968872,0.854680597782135,0.7994265556335449,0.8487579226493835,0.8081192374229431,0.8452962636947632,0.8272145986557007,0.8616781234741211,0.7721376419067383,0.8151249885559082,0.7963526248931885,0.8453953862190247,0.8267604112625122,0.8527878522872925,0.8456416726112366,0.8582086563110352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rob van der Goot,0.8543719053268433,0.8891854286193848,0.8026664853096008,0.8544726371765137,0.8097131252288818,0.8596966862678528,0.7937761545181274,0.8549119234085083,0.8089880347251892,0.8579999804496765,0.8400161862373352,0.8970049619674683,0.7778419256210327,0.8387640118598938,0.7966573238372803,0.8623488545417786,0.8168152570724487,0.8597494959831238,0.8567150235176086,0.866827666759491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
